ID,LightGBM_Class_0_Prob,LightGBM_Class_1_Prob,LogisticRegression_Class_0_Prob,LogisticRegression_Class_1_Prob,NaiveBayes_Class_0_Prob,NaiveBayes_Class_1_Prob,RandomForest_Class_0_Prob,RandomForest_Class_1_Prob,SVM_Class_0_Prob,SVM_Class_1_Prob,XGBoost_Class_0_Prob,XGBoost_Class_1_Prob
ID_1,0.3642948380662069,0.6357051619337931,0.4162797957922816,0.5837202042077184,0.07015231933642975,0.9298476806635638,0.485,0.515,0.5855317737370723,0.4144682262629279,0.5836906,0.41630942
ID_2,0.6793482601468974,0.3206517398531025,0.4850518498018005,0.5149481501981995,0.5480475142298342,0.4519524857701645,0.585,0.415,0.6035202813839847,0.3964797186160152,0.4874757,0.5125243
ID_3,0.275189716329463,0.724810283670537,0.46337777887475184,0.5366222211252482,0.34367359015368226,0.6563264098463232,0.63,0.37,0.6054923069616743,0.39450769303832556,0.42944193,0.5705581
ID_4,0.5664243673871137,0.4335756326128864,0.5014998244683551,0.49850017553164494,0.6600600911980227,0.33993990880198044,0.75,0.25,0.6139910446532296,0.3860089553467704,0.8025773,0.19742268
ID_5,0.9841941801020304,0.015805819897969565,0.4808615546149787,0.5191384453850213,0.447639976743476,0.5523600232565195,0.75,0.25,0.6136830075198442,0.38631699248015594,0.95483625,0.045163754
ID_6,0.8887273589386866,0.11127264106131342,0.5184159183613041,0.4815840816386959,0.5821823909746976,0.41781760902530274,0.69,0.31,0.6082066203787864,0.39179337962121374,0.91662794,0.08337204
ID_7,0.5151715369419688,0.4848284630580312,0.4908432649251996,0.5091567350748004,0.668591310755598,0.33140868924440275,0.63,0.37,0.6048219620777862,0.39517803792221384,0.4525234,0.5474766
ID_8,0.4748613732566226,0.5251386267433774,0.4962143931698727,0.5037856068301273,0.6091275691817163,0.390872430818287,0.53,0.47,0.6093249706847643,0.39067502931523573,0.67993367,0.3200663
ID_9,0.11659410689460903,0.883405893105391,0.5005274403308515,0.4994725596691485,0.49124391496343484,0.5087560850365668,0.555,0.445,0.6064958009316098,0.39350419906839,0.15986496,0.84013504
ID_10,0.32165766039021937,0.6783423396097806,0.41860468399508954,0.5813953160049105,0.0870782811053719,0.912921718894635,0.415,0.585,0.5809659896993291,0.41903401030067083,0.16584659,0.8341534
ID_11,0.8272899998579943,0.17271000014200566,0.5092832049198284,0.4907167950801716,0.3688220133559102,0.6311779866440853,0.64,0.36,0.598295421508859,0.4017045784911413,0.60884035,0.39115965
ID_12,0.9790561153383226,0.020943884661677452,0.5682648106037471,0.4317351893962529,0.9695225503960379,0.030477449603965794,0.74,0.26,0.6125994481157221,0.3874005518842779,0.98439837,0.015601652
ID_13,0.8188297647795135,0.1811702352204865,0.5176037215819024,0.4823962784180976,0.3247457387088227,0.6752542612911815,0.575,0.425,0.6015971175368946,0.3984028824631054,0.70362973,0.29637027
ID_14,0.9187425602266758,0.08125743977332425,0.5256752161873675,0.4743247838126325,0.4480304346117693,0.5519695653882317,0.695,0.305,0.608539641371056,0.3914603586289441,0.9601525,0.039847523
ID_15,0.8169923790691654,0.18300762093083459,0.4698034226249772,0.5301965773750228,0.3699426203292293,0.6300573796707744,0.575,0.425,0.6049480621243444,0.3950519378756556,0.8479913,0.15200873
ID_16,0.9929503077583294,0.007049692241670678,0.5991468395513838,0.4008531604486162,0.792096553101426,0.20790344689857404,0.765,0.235,0.6151251890348218,0.38487481096517817,0.99474967,0.0052503073
ID_17,0.7895009686521717,0.2104990313478283,0.5797177114791698,0.4202822885208301,0.7658339452258061,0.23416605477419988,0.64,0.36,0.6094542760498839,0.39054572395011594,0.7743708,0.22562918
ID_18,0.828947261404793,0.17105273859520692,0.5158579584506507,0.48414204154934926,0.4700721805184603,0.52992781948154,0.79,0.21,0.6094184351053821,0.39058156489461787,0.91673857,0.08326145
ID_19,0.04823259252257306,0.9517674074774269,0.4445689549829295,0.5554310450170705,0.24036550340251608,0.7596344965974854,0.57,0.43,0.5984565926875296,0.40154340731247046,0.11174011,0.8882599
ID_20,0.9942584749166112,0.005741525083388764,0.5191287210749197,0.4808712789250803,0.9941362458351358,0.005863754164865746,0.735,0.265,0.6078791305409897,0.39212086945901015,0.96617144,0.03382857
ID_21,0.8005028569346683,0.1994971430653317,0.5030939102022584,0.49690608979774165,0.5628314930771742,0.43716850692282244,0.695,0.305,0.6112033047783638,0.3887966952216362,0.5889948,0.4110052
ID_22,0.954412857173072,0.045587142826928016,0.6401245594411931,0.359875440558807,0.9988789387243487,0.0011210612756516816,0.65,0.35,0.6019380503659804,0.3980619496340197,0.8612007,0.13879932
ID_23,0.9879730830375,0.012026916962500049,0.42482976337693645,0.5751702366230635,0.15834503931586202,0.8416549606841432,0.59,0.41,0.600621574784293,0.399378425215707,0.81731015,0.18268986
ID_24,0.5481098669127319,0.4518901330872681,0.45513554450421045,0.5448644554957895,0.6488208422555418,0.351179157744452,0.67,0.33,0.6008062484347854,0.39919375156521447,0.6717671,0.3282329
